Timestamp,CustID,ProductID,Priority
1553103443034,CUS91,MEM118,0
1553103443034,CUS91,MEM118,0
1553103445039,CUS93,MEM119,0
1553103446039,CUS94,MEM118,1
1553103447039,CUS95,BEV119,1
1553103510014,CUS97,FOOD131,1
1553103509009,CUS96,BEV113,0
1553103509009,CUS96,BEV119,0
1553103509009,CUS96,MEM118,0
1553103509009,CUS96,MEM118,0
1553103511014,CUS98,MEM119,0
1553103512014,CUS99,MEM118,1
1553103513015,CUS100,BEV119,1
1553103602277,CUS101,BEV113,0
1553103602277,CUS101,BEV119,0
1553103602277,CUS101,MEM118,0
1553103602277,CUS101,MEM118,0
1553103603281,CUS102,FOOD131,1
1553103605282,CUS104,MEM118,1
1553103606282,CUS105,BEV119,1
1553103604281,CUS103,MEM119,0
1553103681410,CUS105,FOOD131,1
1553103683410,CUS107,MEM118,1
1553103684411,CUS108,BEV119,1
1553103680405,CUS104,BEV113,0
1553103680405,CUS104,BEV119,0
1553103680405,CUS104,MEM118,0
1553103680405,CUS104,MEM118,0
1553103682410,CUS106,MEM119,0
1553103720198,CUS108,FOOD131,1
1553103719191,CUS107,BEV113,0
1553103719191,CUS107,BEV119,0
1553103719191,CUS107,MEM118,0
1553103719191,CUS107,MEM118,0
1553103721198,CUS109,MEM119,0
1553103722198,CUS110,MEM118,1
1553103723198,CUS111,BEV119,1
